round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,198
26,194
27,193
28,191
29,187
30,185
31,184
32,183
33,182
34,179
35,177
36,177
37,176
38,175
39,173
40,171
41,170
42,170
43,169
44,169
45,169
46,166
47,165
48,165
49,165
50,164
51,163
52,163
53,163
54,161
55,161
56,160
57,159
58,159
59,158
60,158
61,157
62,157
63,157
64,155
65,154
66,153
67,151
68,151
69,150
70,150
71,150
72,149
73,146
74,146
75,145
76,144
77,144
78,144
79,144
80,142
81,142
82,141
83,140
84,139
85,138
86,137
87,134
88,132
89,131
90,131
91,131
92,129
93,127
94,127
95,126
96,125
97,125
98,120
99,119
100,117
