round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,199
28,199
29,197
30,195
31,195
32,195
33,194
34,193
35,193
36,193
37,192
38,192
39,189
40,185
41,185
42,183
43,180
44,177
45,177
46,177
47,174
48,172
49,169
50,168
51,167
52,165
53,165
54,163
55,162
56,162
57,161
58,161
59,158
60,158
61,158
62,158
63,157
64,156
65,154
66,152
67,151
68,151
69,151
70,151
71,150
72,147
73,145
74,143
75,141
76,141
77,139
78,137
79,137
80,137
81,136
82,136
83,134
84,134
85,134
86,133
87,133
88,132
89,127
90,127
91,126
92,125
93,125
94,125
95,124
96,121
97,121
98,120
99,119
100,118
