round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,198
27,196
28,196
29,196
30,194
31,194
32,192
33,190
34,189
35,189
36,187
37,185
38,184
39,183
40,182
41,182
42,181
43,181
44,180
45,178
46,176
47,174
48,174
49,172
50,172
51,171
52,171
53,169
54,168
55,168
56,168
57,166
58,166
59,166
60,166
61,166
62,165
63,161
64,159
65,153
66,152
67,151
68,151
69,149
70,147
71,146
72,144
73,144
74,141
75,140
76,140
77,138
78,137
79,136
80,135
81,135
82,132
83,132
84,131
85,130
86,130
87,130
88,130
89,130
90,129
91,128
92,128
93,126
94,126
95,126
96,125
97,123
98,122
99,121
100,119
