round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,198
28,196
29,195
30,192
31,190
32,185
33,184
34,181
35,178
36,178
37,177
38,176
39,176
40,175
41,175
42,174
43,173
44,173
45,172
46,170
47,170
48,169
49,168
50,166
51,166
52,164
53,163
54,163
55,163
56,163
57,162
58,162
59,162
60,160
61,159
62,159
63,157
64,157
65,157
66,157
67,157
68,156
69,154
70,153
71,153
72,153
73,152
74,152
75,151
76,149
77,146
78,146
79,146
80,145
81,143
82,143
83,142
84,142
85,141
86,141
87,141
88,141
89,140
90,137
91,137
92,137
93,134
94,133
95,131
96,130
97,128
98,126
99,125
100,124
