round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,197
27,197
28,196
29,195
30,193
31,193
32,193
33,192
34,191
35,188
36,188
37,187
38,186
39,185
40,183
41,183
42,183
43,180
44,179
45,179
46,177
47,177
48,176
49,174
50,174
51,171
52,171
53,169
54,168
55,168
56,166
57,165
58,163
59,162
60,162
61,162
62,162
63,161
64,160
65,155
66,152
67,152
68,151
69,148
70,147
71,145
72,144
73,143
74,143
75,141
76,141
77,138
78,135
79,134
80,134
81,133
82,130
83,129
84,128
85,128
86,128
87,127
88,125
89,123
90,123
91,123
92,123
93,123
94,122
95,119
96,119
97,119
98,119
99,117
100,116
