round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,199
29,196
30,194
31,194
32,194
33,194
34,193
35,192
36,192
37,192
38,190
39,188
40,184
41,183
42,182
43,181
44,180
45,178
46,177
47,175
48,174
49,172
50,171
51,169
52,168
53,168
54,167
55,167
56,167
57,167
58,167
59,167
60,167
61,165
62,163
63,162
64,161
65,159
66,154
67,154
68,152
69,152
70,148
71,148
72,147
73,147
74,147
75,143
76,138
77,138
78,137
79,135
80,134
81,134
82,132
83,130
84,130
85,129
86,128
87,127
88,125
89,120
90,119
91,119
92,118
93,116
94,115
95,114
96,114
97,113
98,112
99,111
100,110
