round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,195
29,194
30,193
31,193
32,190
33,188
34,188
35,188
36,187
37,187
38,184
39,182
40,180
41,179
42,177
43,176
44,174
45,173
46,173
47,170
48,169
49,169
50,168
51,167
52,166
53,166
54,165
55,165
56,165
57,163
58,163
59,163
60,161
61,158
62,157
63,157
64,154
65,154
66,153
67,153
68,153
69,152
70,152
71,151
72,151
73,151
74,151
75,149
76,148
77,148
78,146
79,144
80,144
81,143
82,142
83,142
84,141
85,141
86,138
87,137
88,136
89,135
90,133
91,132
92,131
93,131
94,130
95,129
96,126
97,126
98,125
99,125
100,125
