round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,199
29,199
30,198
31,198
32,197
33,195
34,195
35,194
36,194
37,193
38,193
39,191
40,190
41,188
42,187
43,187
44,185
45,184
46,182
47,181
48,180
49,177
50,176
51,175
52,170
53,170
54,167
55,165
56,165
57,165
58,165
59,162
60,161
61,161
62,159
63,158
64,158
65,158
66,157
67,156
68,154
69,153
70,151
71,151
72,151
73,151
74,151
75,150
76,145
77,143
78,143
79,141
80,141
81,140
82,137
83,136
84,136
85,135
86,135
87,134
88,134
89,134
90,134
91,133
92,132
93,131
94,131
95,131
96,127
97,127
98,125
99,125
100,125
