round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,198
25,196
26,194
27,189
28,189
29,185
30,184
31,181
32,179
33,175
34,172
35,172
36,169
37,168
38,167
39,164
40,164
41,162
42,162
43,159
44,158
45,157
46,156
47,154
48,152
49,151
50,151
51,150
52,148
53,146
54,144
55,144
56,143
57,140
58,138
59,138
60,135
61,134
62,130
63,129
64,126
65,123
66,123
67,121
68,117
69,115
70,115
71,113
72,112
73,110
74,110
75,109
76,108
77,107
78,103
79,100
80,96
81,92
82,90
83,86
84,83
85,83
86,80
87,79
88,79
89,76
90,72
91,70
92,68
93,67
94,64
95,62
96,61
97,60
98,59
99,57
100,55
