round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,199
26,196
27,195
28,191
29,189
30,188
31,187
32,184
33,180
34,177
35,175
36,175
37,173
38,172
39,169
40,165
41,165
42,163
43,161
44,161
45,160
46,159
47,159
48,158
49,156
50,155
51,153
52,152
53,149
54,147
55,146
56,145
57,145
58,145
59,143
60,143
61,140
62,139
63,137
64,135
65,132
66,131
67,130
68,130
69,127
70,127
71,125
72,122
73,120
74,118
75,118
76,117
77,114
78,113
79,113
80,110
81,109
82,106
83,105
84,104
85,103
86,97
87,96
88,94
89,91
90,91
91,88
92,87
93,86
94,85
95,85
96,84
97,82
98,81
99,78
100,75
