round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,199
26,194
27,193
28,189
29,185
30,181
31,179
32,178
33,176
34,175
35,174
36,174
37,171
38,168
39,167
40,165
41,163
42,162
43,160
44,160
45,158
46,158
47,154
48,153
49,152
50,151
51,148
52,148
53,146
54,146
55,144
56,142
57,142
58,140
59,138
60,136
61,135
62,134
63,132
64,131
65,129
66,129
67,128
68,126
69,125
70,125
71,122
72,120
73,120
74,119
75,114
76,110
77,109
78,107
79,105
80,105
81,103
82,103
83,102
84,98
85,97
86,97
87,96
88,93
89,91
90,89
91,88
92,88
93,88
94,86
95,82
96,79
97,78
98,78
99,76
100,73
