round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,196
27,194
28,190
29,189
30,188
31,187
32,184
33,184
34,182
35,181
36,178
37,177
38,176
39,173
40,171
41,171
42,169
43,167
44,167
45,166
46,165
47,163
48,161
49,160
50,159
51,155
52,154
53,154
54,153
55,151
56,150
57,148
58,147
59,146
60,144
61,144
62,142
63,141
64,138
65,137
66,133
67,132
68,130
69,127
70,126
71,126
72,123
73,122
74,121
75,119
76,119
77,118
78,116
79,113
80,112
81,111
82,110
83,108
84,107
85,103
86,99
87,94
88,89
89,86
90,86
91,85
92,84
93,84
94,81
95,79
96,79
97,79
98,77
99,75
100,73
