round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,199
24,197
25,195
26,193
27,191
28,191
29,190
30,189
31,188
32,186
33,184
34,183
35,182
36,182
37,182
38,182
39,180
40,179
41,179
42,176
43,176
44,174
45,171
46,170
47,168
48,168
49,168
50,167
51,166
52,165
53,165
54,165
55,164
56,164
57,164
58,162
59,162
60,162
61,160
62,159
63,157
64,155
65,153
66,152
67,151
68,149
69,149
70,147
71,146
72,144
73,143
74,142
75,141
76,139
77,138
78,138
79,137
80,137
81,135
82,134
83,132
84,131
85,130
86,129
87,129
88,127
89,124
90,124
91,123
92,120
93,119
94,119
95,119
96,118
97,116
98,116
99,115
100,115
