round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,198
24,197
25,197
26,196
27,195
28,192
29,192
30,190
31,188
32,187
33,186
34,186
35,186
36,186
37,185
38,184
39,183
40,181
41,179
42,179
43,178
44,177
45,175
46,172
47,172
48,172
49,172
50,170
51,168
52,165
53,164
54,164
55,164
56,161
57,161
58,161
59,159
60,158
61,158
62,156
63,154
64,154
65,154
66,152
67,151
68,149
69,149
70,149
71,148
72,148
73,146
74,142
75,141
76,140
77,138
78,133
79,133
80,132
81,131
82,130
83,130
84,128
85,125
86,124
87,123
88,122
89,122
90,120
91,119
92,119
93,119
94,119
95,119
96,119
97,116
98,115
99,115
100,113
