round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,199
21,199
22,198
23,196
24,194
25,194
26,191
27,191
28,190
29,190
30,189
31,189
32,185
33,185
34,185
35,182
36,181
37,181
38,181
39,180
40,179
41,176
42,174
43,174
44,172
45,171
46,171
47,171
48,170
49,169
50,167
51,166
52,165
53,163
54,163
55,163
56,163
57,163
58,163
59,163
60,163
61,163
62,161
63,161
64,159
65,156
66,152
67,149
68,149
69,148
70,148
71,146
72,144
73,142
74,141
75,139
76,137
77,137
78,136
79,136
80,136
81,133
82,132
83,131
84,131
85,129
86,129
87,127
88,126
89,125
90,125
91,124
92,123
93,121
94,120
95,120
96,119
97,117
98,117
99,116
100,113
