round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,199
20,199
21,199
22,199
23,199
24,199
25,199
26,197
27,194
28,193
29,193
30,192
31,192
32,191
33,188
34,187
35,186
36,186
37,185
38,183
39,183
40,182
41,181
42,180
43,179
44,178
45,177
46,177
47,177
48,177
49,175
50,174
51,174
52,173
53,172
54,170
55,170
56,169
57,167
58,167
59,166
60,163
61,160
62,159
63,158
64,156
65,154
66,150
67,148
68,147
69,146
70,145
71,143
72,141
73,141
74,139
75,139
76,136
77,134
78,134
79,132
80,131
81,130
82,128
83,127
84,124
85,122
86,121
87,120
88,116
89,115
90,112
91,112
92,112
93,112
94,111
95,111
96,111
97,109
98,108
99,107
100,107
