round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,197
18,195
19,194
20,193
21,192
22,191
23,190
24,189
25,188
26,188
27,187
28,186
29,186
30,183
31,182
32,179
33,176
34,175
35,172
36,171
37,171
38,170
39,169
40,168
41,167
42,164
43,160
44,160
45,160
46,156
47,153
48,152
49,151
50,149
51,148
52,147
53,147
54,147
55,147
56,145
57,143
58,141
59,139
60,134
61,132
62,132
63,131
64,131
65,127
66,126
67,126
68,123
69,122
70,118
71,116
72,114
73,113
74,112
75,108
76,106
77,104
78,104
79,104
80,104
81,102
82,101
83,101
84,101
85,101
86,101
87,101
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
