round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,199
26,197
27,195
28,194
29,194
30,191
31,190
32,187
33,185
34,182
35,182
36,182
37,181
38,179
39,179
40,179
41,178
42,174
43,174
44,173
45,172
46,171
47,170
48,169
49,167
50,165
51,164
52,164
53,163
54,162
55,161
56,161
57,160
58,158
59,156
60,154
61,154
62,154
63,154
64,154
65,154
66,152
67,150
68,150
69,149
70,148
71,147
72,145
73,141
74,141
75,138
76,138
77,138
78,137
79,136
80,135
81,134
82,132
83,131
84,129
85,127
86,127
87,127
88,127
89,127
90,126
91,125
92,123
93,123
94,121
95,121
96,120
97,118
98,118
99,117
100,115
