round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,199
18,199
19,198
20,198
21,197
22,195
23,195
24,193
25,190
26,187
27,186
28,184
29,181
30,180
31,178
32,178
33,177
34,177
35,176
36,175
37,171
38,168
39,166
40,164
41,162
42,162
43,160
44,157
45,155
46,152
47,151
48,149
49,149
50,148
51,148
52,147
53,144
54,143
55,141
56,140
57,139
58,137
59,136
60,136
61,132
62,129
63,128
64,127
65,126
66,124
67,122
68,121
69,120
70,119
71,118
72,117
73,113
74,113
75,111
76,110
77,109
78,108
79,108
80,105
81,105
82,104
83,102
84,101
85,101
86,101
87,101
88,101
89,101
90,101
91,101
92,101
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
