round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,198
28,195
29,195
30,194
31,193
32,191
33,191
34,189
35,189
36,189
37,186
38,184
39,184
40,183
41,182
42,180
43,180
44,179
45,179
46,179
47,178
48,178
49,176
50,174
51,171
52,171
53,169
54,169
55,168
56,166
57,166
58,166
59,166
60,166
61,165
62,165
63,163
64,163
65,160
66,159
67,157
68,156
69,156
70,155
71,155
72,153
73,151
74,151
75,150
76,150
77,147
78,146
79,146
80,146
81,143
82,141
83,140
84,140
85,140
86,139
87,136
88,135
89,134
90,133
91,131
92,130
93,129
94,129
95,129
96,129
97,129
98,128
99,126
100,125
