round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,199
24,197
25,197
26,194
27,191
28,191
29,190
30,190
31,189
32,187
33,182
34,176
35,173
36,171
37,170
38,169
39,169
40,166
41,164
42,163
43,160
44,158
45,155
46,154
47,152
48,149
49,149
50,148
51,144
52,143
53,141
54,140
55,135
56,130
57,130
58,130
59,128
60,123
61,121
62,119
63,118
64,118
65,114
66,111
67,111
68,108
69,106
70,104
71,102
72,101
73,99
74,99
75,98
76,96
77,96
78,96
79,94
80,92
81,89
82,89
83,87
84,86
85,83
86,82
87,82
88,81
89,79
90,75
91,73
92,71
93,71
94,70
95,68
96,65
97,64
98,64
99,63
100,61
