round,battery_round_a,battery_round_b,battery_round_c,battery_round_d,battery_round_e,average_Battery_Round
1,200,200,200,200,200,200
2,200,200,200,200,200,200
3,200,200,200,200,200,200
4,200,200,200,200,200,200
5,200,200,200,200,200,200
6,200,200,200,200,200,200
7,200,200,200,200,200,200
8,200,200,200,200,200,200
9,200,200,200,200,200,200
10,200,200,200,200,200,200
11,200,200,200,200,200,200
12,200,200,200,200,200,200
13,200,200,200,200,200,200
14,200,200,200,200,200,200
15,200,200,200,200,200,200
16,200,200,200,200,200,200
17,200,200,200,200,200,200
18,200,200,200,200,200,200
19,200,200,200,200,200,200
20,200,200,200,200,200,200
21,200,200,200,200,200,200
22,200,200,200,200,200,200
23,200,200,200,200,200,200
24,200,200,200,200,200,200
25,200,200,200,200,200,200
26,200,200,200,200,200,200
27,200,200,200,200,200,200
28,200,200,200,200,200,200
29,200,200,200,200,200,200
30,200,200,200,200,200,200
31,200,200,200,200,200,200
32,200,200,200,200,200,200
33,200,200,200,200,200,200
34,200,200,200,200,200,200
35,200,200,200,200,200,200
36,200,200,200,200,200,200
37,200,200,200,200,200,200
38,200,200,200,200,200,200
39,200,200,200,200,200,200
40,200,200,200,200,200,200
41,200,200,200,200,200,200
42,200,200,200,200,200,200
43,200,200,200,199,200,199
44,200,200,200,199,200,199
45,200,200,200,199,200,199
46,200,200,200,199,200,199
47,200,200,200,199,200,199
48,198,200,200,198,200,199
49,198,199,200,198,200,199
50,197,198,200,198,196,197
51,195,195,198,196,192,195
52,191,194,196,193,192,193
53,184,193,192,190,187,189
54,183,187,188,186,182,185
55,178,182,181,177,178,179
56,165,173,175,169,177,171
57,159,163,163,163,169,163
58,153,156,157,155,162,156
59,149,153,147,147,155,150
60,143,146,140,136,148,142
61,136,139,132,129,139,135
62,133,129,126,122,132,128
63,124,127,122,121,124,123
64,116,117,116,114,117,116
65,112,113,111,110,112,111
66,109,109,109,108,107,108
67,104,102,104,104,102,103
68,101,101,101,100,102,101
69,100,100,101,100,101,100
70,100,100,101,100,101,100
71,100,100,101,100,100,100
72,100,100,100,100,100,100
73,100,100,100,100,100,100
74,100,100,100,100,100,100
75,100,100,100,100,100,100
76,100,100,100,100,100,100
77,100,100,100,100,100,100
78,100,100,100,100,100,100
79,100,100,100,100,100,100
80,100,100,100,100,100,100
81,100,100,100,100,100,100
82,100,100,100,100,100,100
83,100,100,100,100,100,100
84,100,100,100,100,100,100
85,100,100,100,100,100,100
86,100,100,100,100,100,100
87,100,100,100,100,100,100
88,100,100,100,100,100,100
89,100,100,100,100,100,100
90,100,100,100,100,100,100
91,100,100,100,100,100,100
92,100,100,100,100,100,100
93,100,100,100,100,100,100
94,100,100,100,100,100,100
95,100,100,100,100,100,100
96,100,100,100,100,100,100
97,100,100,100,100,100,100
98,100,100,100,100,100,100
99,100,100,100,100,100,100
100,100,100,100,100,100,100
