round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,199
14,199
15,199
16,199
17,198
18,198
19,198
20,197
21,197
22,196
23,195
24,193
25,188
26,188
27,184
28,183
29,181
30,177
31,176
32,176
33,174
34,174
35,172
36,169
37,167
38,165
39,164
40,163
41,161
42,160
43,160
44,158
45,158
46,156
47,155
48,154
49,154
50,154
51,153
52,152
53,148
54,146
55,144
56,141
57,139
58,139
59,137
60,135
61,135
62,134
63,132
64,130
65,129
66,128
67,125
68,125
69,125
70,123
71,120
72,118
73,118
74,115
75,113
76,113
77,110
78,109
79,108
80,105
81,105
82,104
83,104
84,104
85,104
86,103
87,103
88,102
89,101
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
