round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,199
14,199
15,199
16,199
17,199
18,199
19,198
20,198
21,196
22,196
23,196
24,194
25,191
26,188
27,185
28,183
29,183
30,182
31,181
32,180
33,179
34,177
35,177
36,176
37,172
38,170
39,170
40,165
41,163
42,162
43,162
44,161
45,159
46,159
47,158
48,156
49,155
50,150
51,150
52,149
53,147
54,147
55,145
56,141
57,141
58,137
59,136
60,130
61,128
62,125
63,125
64,124
65,123
66,122
67,118
68,116
69,116
70,116
71,116
72,116
73,113
74,112
75,111
76,109
77,109
78,109
79,109
80,109
81,108
82,106
83,105
84,105
85,104
86,104
87,103
88,102
89,102
90,102
91,102
92,102
93,101
94,101
95,100
96,100
97,100
98,100
99,100
100,100
