round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,199
29,197
30,196
31,195
32,195
33,193
34,193
35,193
36,193
37,193
38,192
39,190
40,188
41,186
42,186
43,183
44,183
45,181
46,180
47,178
48,176
49,175
50,171
51,171
52,168
53,166
54,165
55,165
56,164
57,163
58,162
59,160
60,160
61,159
62,159
63,158
64,158
65,156
66,156
67,155
68,154
69,153
70,152
71,152
72,152
73,149
74,147
75,146
76,145
77,144
78,142
79,139
80,138
81,137
82,136
83,135
84,134
85,134
86,134
87,133
88,132
89,132
90,130
91,130
92,129
93,127
94,127
95,127
96,126
97,125
98,125
99,124
100,122
