round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,197
28,196
29,195
30,194
31,193
32,192
33,192
34,192
35,191
36,191
37,190
38,187
39,185
40,185
41,183
42,179
43,179
44,178
45,175
46,174
47,174
48,172
49,171
50,170
51,170
52,169
53,169
54,168
55,167
56,167
57,166
58,165
59,164
60,163
61,163
62,161
63,161
64,161
65,160
66,158
67,158
68,158
69,157
70,154
71,153
72,153
73,153
74,153
75,152
76,151
77,150
78,147
79,145
80,144
81,144
82,144
83,139
84,138
85,137
86,135
87,135
88,133
89,130
90,128
91,127
92,125
93,125
94,124
95,124
96,124
97,122
98,120
99,120
100,120
