round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,197
26,196
27,195
28,194
29,194
30,193
31,193
32,193
33,192
34,191
35,190
36,186
37,185
38,185
39,183
40,180
41,179
42,178
43,176
44,173
45,172
46,172
47,172
48,172
49,172
50,170
51,170
52,169
53,167
54,166
55,166
56,166
57,165
58,165
59,165
60,162
61,162
62,161
63,160
64,159
65,158
66,158
67,157
68,157
69,156
70,155
71,154
72,153
73,148
74,146
75,146
76,146
77,146
78,144
79,143
80,139
81,138
82,137
83,135
84,131
85,131
86,131
87,130
88,129
89,129
90,128
91,126
92,126
93,125
94,121
95,120
96,120
97,120
98,119
99,119
100,119
