round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,199
14,198
15,198
16,198
17,197
18,196
19,196
20,195
21,195
22,194
23,194
24,192
25,190
26,185
27,184
28,183
29,182
30,180
31,178
32,177
33,177
34,175
35,175
36,174
37,172
38,171
39,168
40,167
41,166
42,165
43,163
44,162
45,159
46,159
47,158
48,157
49,154
50,154
51,151
52,150
53,147
54,147
55,147
56,146
57,146
58,142
59,139
60,137
61,135
62,135
63,134
64,133
65,130
66,129
67,126
68,125
69,123
70,121
71,120
72,118
73,115
74,114
75,113
76,111
77,108
78,107
79,107
80,107
81,106
82,105
83,103
84,103
85,102
86,102
87,102
88,102
89,102
90,101
91,101
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
