round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,199
26,198
27,197
28,196
29,195
30,194
31,194
32,191
33,187
34,185
35,184
36,184
37,183
38,182
39,180
40,179
41,178
42,176
43,176
44,176
45,175
46,175
47,174
48,173
49,172
50,170
51,169
52,168
53,167
54,165
55,163
56,163
57,163
58,162
59,160
60,160
61,159
62,158
63,158
64,157
65,157
66,156
67,156
68,155
69,154
70,153
71,153
72,151
73,150
74,150
75,150
76,149
77,145
78,144
79,143
80,141
81,140
82,139
83,138
84,138
85,137
86,137
87,137
88,135
89,132
90,132
91,131
92,130
93,128
94,128
95,128
96,127
97,127
98,127
99,124
100,124
