round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,199
18,199
19,198
20,197
21,196
22,193
23,191
24,190
25,189
26,186
27,184
28,183
29,180
30,179
31,178
32,175
33,175
34,175
35,172
36,171
37,171
38,170
39,167
40,165
41,164
42,163
43,162
44,160
45,157
46,155
47,154
48,151
49,149
50,148
51,145
52,145
53,144
54,143
55,142
56,137
57,137
58,136
59,136
60,131
61,129
62,128
63,128
64,128
65,125
66,124
67,124
68,122
69,119
70,118
71,117
72,117
73,116
74,116
75,115
76,114
77,114
78,112
79,111
80,111
81,107
82,107
83,105
84,105
85,103
86,101
87,101
88,101
89,101
90,101
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
