round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,197
28,196
29,196
30,194
31,193
32,192
33,192
34,190
35,188
36,188
37,187
38,185
39,183
40,183
41,180
42,178
43,177
44,175
45,174
46,172
47,170
48,169
49,168
50,165
51,163
52,162
53,162
54,161
55,160
56,158
57,158
58,157
59,156
60,155
61,153
62,151
63,151
64,150
65,149
66,148
67,148
68,145
69,142
70,141
71,141
72,139
73,138
74,136
75,135
76,135
77,135
78,134
79,133
80,132
81,130
82,130
83,128
84,126
85,126
86,125
87,125
88,124
89,123
90,123
91,123
92,123
93,123
94,123
95,121
96,119
97,117
98,115
99,113
100,112
