round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,199
29,198
30,198
31,198
32,195
33,195
34,195
35,193
36,191
37,189
38,188
39,185
40,182
41,181
42,181
43,179
44,178
45,178
46,177
47,177
48,176
49,176
50,173
51,172
52,172
53,171
54,169
55,169
56,168
57,165
58,165
59,163
60,162
61,160
62,159
63,156
64,156
65,155
66,154
67,153
68,152
69,152
70,152
71,149
72,148
73,147
74,142
75,142
76,140
77,138
78,136
79,135
80,132
81,131
82,130
83,130
84,130
85,127
86,125
87,125
88,123
89,123
90,121
91,119
92,118
93,116
94,115
95,115
96,115
97,115
98,115
99,113
100,113
