round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,196
26,192
27,192
28,192
29,190
30,186
31,184
32,182
33,180
34,179
35,177
36,173
37,171
38,171
39,170
40,169
41,167
42,167
43,166
44,165
45,165
46,160
47,159
48,158
49,157
50,155
51,154
52,153
53,151
54,151
55,150
56,149
57,148
58,145
59,144
60,141
61,139
62,138
63,135
64,135
65,134
66,133
67,132
68,130
69,128
70,125
71,121
72,120
73,118
74,117
75,116
76,112
77,108
78,107
79,105
80,105
81,102
82,102
83,101
84,98
85,95
86,95
87,93
88,92
89,90
90,88
91,86
92,85
93,83
94,81
95,80
96,79
97,79
98,79
99,77
100,77
