round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,198
29,197
30,197
31,196
32,193
33,191
34,190
35,188
36,186
37,186
38,186
39,185
40,182
41,179
42,176
43,176
44,173
45,172
46,170
47,168
48,164
49,161
50,161
51,157
52,155
53,148
54,146
55,145
56,143
57,143
58,142
59,141
60,138
61,134
62,131
63,131
64,130
65,128
66,126
67,124
68,123
69,122
70,122
71,121
72,121
73,119
74,116
75,116
76,113
77,111
78,110
79,108
80,102
81,101
82,97
83,96
84,94
85,94
86,93
87,89
88,86
89,86
90,84
91,82
92,80
93,79
94,77
95,76
96,74
97,73
98,72
99,69
100,69
