round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,195
29,194
30,191
31,188
32,185
33,184
34,181
35,179
36,178
37,175
38,174
39,172
40,171
41,171
42,170
43,169
44,169
45,168
46,165
47,163
48,162
49,160
50,160
51,159
52,158
53,158
54,156
55,155
56,153
57,152
58,150
59,149
60,148
61,147
62,146
63,142
64,141
65,138
66,134
67,132
68,130
69,127
70,125
71,122
72,120
73,116
74,115
75,112
76,112
77,111
78,107
79,106
80,102
81,100
82,99
83,97
84,95
85,94
86,93
87,92
88,89
89,88
90,87
91,87
92,86
93,83
94,80
95,78
96,76
97,76
98,75
99,74
100,73
