round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,199
26,194
27,193
28,189
29,185
30,181
31,180
32,179
33,176
34,175
35,174
36,174
37,171
38,169
39,167
40,166
41,163
42,161
43,160
44,159
45,159
46,158
47,156
48,155
49,154
50,152
51,151
52,150
53,147
54,145
55,145
56,144
57,141
58,139
59,138
60,136
61,135
62,133
63,133
64,131
65,131
66,130
67,128
68,127
69,126
70,124
71,123
72,121
73,119
74,119
75,117
76,116
77,113
78,111
79,111
80,110
81,108
82,107
83,106
84,106
85,104
86,102
87,98
88,97
89,95
90,93
91,93
92,93
93,92
94,91
95,87
96,84
97,83
98,82
99,81
100,77
