round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,198
29,195
30,193
31,192
32,189
33,187
34,185
35,184
36,183
37,182
38,182
39,181
40,179
41,177
42,173
43,170
44,169
45,166
46,165
47,163
48,161
49,159
50,158
51,157
52,155
53,152
54,151
55,148
56,146
57,145
58,144
59,144
60,143
61,143
62,143
63,141
64,140
65,137
66,136
67,130
68,128
69,128
70,123
71,123
72,121
73,118
74,117
75,114
76,111
77,110
78,109
79,107
80,106
81,106
82,103
83,103
84,102
85,100
86,98
87,97
88,96
89,95
90,94
91,94
92,93
93,91
94,90
95,89
96,86
97,85
98,82
99,80
100,76
