round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,198
28,195
29,191
30,190
31,185
32,183
33,180
34,180
35,176
36,175
37,172
38,171
39,169
40,169
41,167
42,166
43,164
44,162
45,160
46,159
47,158
48,158
49,157
50,157
51,154
52,151
53,149
54,146
55,144
56,141
57,140
58,138
59,138
60,138
61,136
62,134
63,132
64,131
65,130
66,128
67,127
68,126
69,125
70,123
71,122
72,122
73,119
74,117
75,117
76,116
77,114
78,112
79,111
80,107
81,107
82,107
83,103
84,102
85,99
86,97
87,93
88,93
89,90
90,89
91,85
92,84
93,84
94,79
95,79
96,75
97,74
98,73
99,70
100,68
