round,battery_round_a,battery_round_b,battery_round_c,battery_round_d,battery_round_e,average_Battery_Round
1,200,200,200,200,200,200
2,200,200,200,200,200,200
3,200,200,200,200,200,200
4,200,200,200,200,200,200
5,200,200,200,200,200,200
6,200,200,200,200,200,200
7,200,200,200,200,200,200
8,200,200,200,200,200,200
9,200,200,200,200,200,200
10,200,200,200,200,200,200
11,200,200,200,200,200,200
12,200,200,200,200,200,200
13,200,200,200,200,200,200
14,200,200,200,200,200,200
15,200,200,200,200,200,200
16,200,200,200,200,200,200
17,200,200,200,200,200,200
18,200,200,200,200,200,200
19,200,200,200,200,200,200
20,200,200,200,200,200,200
21,200,197,200,200,200,199
22,200,196,200,200,200,199
23,199,196,200,200,200,199
24,199,196,199,200,198,198
25,198,195,199,197,197,197
26,197,195,197,195,195,195
27,196,194,194,192,194,194
28,193,193,190,192,192,192
29,190,192,189,192,188,190
30,188,190,187,192,187,188
31,186,189,185,190,186,187
32,184,188,184,189,183,185
33,183,186,181,187,181,183
34,182,185,177,184,179,181
35,181,184,175,181,176,179
36,175,184,174,180,175,177
37,175,179,174,175,174,175
38,173,177,172,174,173,173
39,173,172,172,174,172,172
40,172,172,166,169,170,169
41,169,172,165,167,169,168
42,169,170,165,164,167,167
43,168,168,163,164,167,166
44,167,165,161,160,166,163
45,165,162,161,158,164,162
46,163,158,159,154,162,159
47,162,155,158,153,161,157
48,159,153,158,153,159,156
49,157,149,158,153,157,154
50,155,147,155,151,156,152
51,154,146,152,151,154,151
52,154,145,152,150,152,150
53,151,143,151,148,152,149
54,150,141,151,147,151,148
55,147,139,147,144,150,145
56,147,137,146,140,146,143
57,147,135,146,136,145,141
58,145,133,145,135,143,140
59,144,131,144,134,143,139
60,144,131,142,129,141,137
61,144,128,140,126,140,135
62,142,125,139,125,139,134
63,140,125,138,125,137,133
64,138,123,135,125,135,131
65,137,122,133,123,133,129
66,135,122,132,122,130,128
67,133,121,131,122,128,127
68,131,120,129,121,126,125
69,128,118,129,118,124,123
70,125,117,128,116,124,122
71,122,116,126,115,121,120
72,121,116,124,114,120,119
73,120,116,122,112,119,117
74,119,112,121,111,119,116
75,118,111,119,109,117,114
76,115,110,119,109,116,113
77,113,109,118,107,116,112
78,113,107,115,106,115,111
79,109,103,112,103,114,108
80,106,100,110,102,112,106
81,104,99,109,98,109,103
82,103,97,108,96,104,101
83,102,96,106,96,102,100
84,102,94,105,93,99,98
85,102,94,103,93,95,97
86,99,93,102,91,95,96
87,98,92,101,90,93,94
88,95,89,96,90,93,92
89,94,87,90,87,93,90
90,94,83,88,85,92,88
91,91,80,88,85,90,86
92,89,80,87,85,89,86
93,87,80,86,85,86,84
94,87,77,85,85,84,83
95,86,76,85,83,83,82
96,83,76,83,81,81,80
97,80,76,80,78,81,79
98,79,75,78,77,79,77
99,79,74,76,74,79,76
100,77,73,74,73,77,74
