round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,199
26,197
27,194
28,190
29,189
30,187
31,185
32,184
33,181
34,177
35,175
36,174
37,174
38,172
39,172
40,166
41,165
42,165
43,163
44,161
45,161
46,159
47,158
48,158
49,158
50,155
51,152
52,152
53,151
54,151
55,147
56,146
57,146
58,145
59,144
60,142
61,140
62,139
63,138
64,135
65,133
66,132
67,131
68,129
69,129
70,128
71,126
72,124
73,122
74,121
75,119
76,119
77,118
78,115
79,112
80,110
81,109
82,108
83,106
84,105
85,103
86,102
87,101
88,96
89,90
90,88
91,88
92,87
93,86
94,85
95,85
96,83
97,80
98,78
99,76
100,74
