round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,197
26,195
27,192
28,192
29,192
30,192
31,190
32,189
33,187
34,184
35,181
36,180
37,175
38,174
39,174
40,169
41,167
42,164
43,164
44,160
45,158
46,154
47,153
48,153
49,153
50,151
51,151
52,150
53,148
54,147
55,144
56,140
57,136
58,135
59,134
60,129
61,126
62,125
63,125
64,125
65,123
66,122
67,122
68,121
69,118
70,116
71,115
72,114
73,112
74,111
75,109
76,109
77,107
78,106
79,103
80,102
81,98
82,96
83,96
84,93
85,93
86,91
87,90
88,90
89,87
90,85
91,85
92,85
93,85
94,85
95,83
96,81
97,78
98,77
99,74
100,73
