round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,198
29,197
30,195
31,195
32,191
33,189
34,188
35,188
36,186
37,185
38,185
39,182
40,181
41,178
42,176
43,176
44,175
45,172
46,169
47,169
48,165
49,161
50,158
51,155
52,152
53,151
54,150
55,148
56,143
57,142
58,141
59,141
60,138
61,137
62,137
63,134
64,134
65,128
66,127
67,126
68,123
69,122
70,121
71,120
72,119
73,118
74,117
75,115
76,108
77,106
78,106
79,103
80,102
81,101
82,100
83,97
84,97
85,94
86,92
87,90
88,88
89,87
90,84
91,83
92,81
93,80
94,78
95,76
96,76
97,74
98,72
99,70
100,70
