round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,199
24,198
25,198
26,194
27,191
28,189
29,186
30,183
31,180
32,178
33,177
34,173
35,172
36,170
37,170
38,167
39,165
40,164
41,161
42,160
43,160
44,159
45,156
46,153
47,153
48,152
49,152
50,150
51,149
52,148
53,147
54,145
55,144
56,143
57,141
58,136
59,134
60,130
61,128
62,127
63,127
64,125
65,124
66,124
67,122
68,121
69,119
70,118
71,115
72,113
73,110
74,107
75,105
76,104
77,102
78,99
79,94
80,93
81,91
82,89
83,85
84,84
85,84
86,83
87,81
88,79
89,77
90,76
91,73
92,72
93,68
94,66
95,62
96,59
97,56
98,55
99,52
100,50
