round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,199
28,197
29,193
30,191
31,188
32,188
33,186
34,183
35,179
36,177
37,174
38,174
39,172
40,169
41,169
42,167
43,163
44,162
45,161
46,161
47,161
48,160
49,157
50,156
51,154
52,153
53,151
54,149
55,147
56,146
57,144
58,144
59,142
60,142
61,139
62,136
63,136
64,134
65,132
66,132
67,131
68,128
69,127
70,126
71,123
72,119
73,118
74,116
75,115
76,113
77,112
78,109
79,107
80,106
81,103
82,102
83,100
84,98
85,96
86,95
87,93
88,91
89,86
90,83
91,82
92,81
93,80
94,80
95,79
96,77
97,76
98,76
99,75
100,74
