round,battery_round_a,battery_round_b,battery_round_c,battery_round_d,battery_round_e,average_Battery_Round
1,200,200,200,200,200,200
2,200,200,200,200,200,200
3,200,200,200,200,200,200
4,200,200,200,200,200,200
5,200,200,200,200,200,200
6,200,200,200,200,200,200
7,200,200,200,200,200,200
8,200,200,200,200,200,200
9,200,200,200,200,200,200
10,200,200,200,200,200,200
11,200,200,200,200,200,200
12,200,200,200,200,200,200
13,200,200,200,200,200,200
14,200,200,200,200,200,200
15,200,200,200,200,200,200
16,200,200,200,200,200,200
17,200,200,200,200,200,200
18,200,200,200,200,200,200
19,200,200,200,200,200,200
20,200,200,200,200,200,200
21,200,200,200,200,200,200
22,200,200,200,200,200,200
23,199,200,200,200,200,199
24,199,200,199,200,198,199
25,198,200,199,197,197,198
26,198,199,197,195,195,196
27,195,198,194,192,194,194
28,194,195,190,192,192,192
29,193,194,188,192,188,191
30,188,191,187,192,187,189
31,186,190,185,190,187,187
32,184,190,183,189,186,186
33,184,188,181,187,184,184
34,181,187,179,184,182,182
35,181,185,175,181,181,180
36,179,183,175,180,178,179
37,175,179,174,172,177,175
38,174,176,173,170,176,173
39,173,174,170,169,174,172
40,172,172,167,166,171,169
41,171,171,164,165,170,168
42,171,167,162,164,169,166
43,169,158,161,160,169,163
44,166,158,160,158,167,161
45,166,156,158,155,166,160
46,165,155,154,152,164,158
47,159,153,153,151,163,155
48,158,149,152,150,160,153
49,157,145,152,148,160,152
50,156,143,151,147,160,151
51,154,141,148,147,157,149
52,153,139,146,145,153,147
53,152,137,146,144,153,146
54,151,136,140,144,152,144
55,149,136,133,140,151,141
56,147,132,132,139,149,139
57,147,130,132,138,148,139
58,143,129,131,138,147,137
59,142,129,130,136,143,136
60,141,126,128,133,141,133
61,140,125,127,132,139,132
62,136,123,125,132,138,130
63,135,123,123,132,137,130
64,134,122,122,131,135,128
65,129,120,121,129,133,126
66,129,120,118,128,132,125
67,126,119,118,128,130,124
68,123,118,118,125,128,122
69,122,117,115,125,125,120
70,119,115,115,123,122,118
71,117,114,111,121,122,117
72,114,114,110,120,119,115
73,113,114,109,118,119,114
74,113,113,108,116,118,113
75,111,110,107,115,117,112
76,109,110,105,114,115,110
77,108,107,105,111,115,109
78,106,105,104,109,114,107
79,105,100,103,108,112,105
80,103,100,102,105,110,104
81,101,98,100,103,108,102
82,98,98,99,102,105,100
83,96,97,98,100,103,98
84,95,96,97,99,101,97
85,95,93,94,97,98,95
86,95,90,92,97,95,93
87,94,88,90,94,95,92
88,92,86,85,94,95,90
89,90,85,84,93,95,89
90,89,83,83,92,93,88
91,86,81,81,89,91,85
92,85,78,80,85,91,83
93,84,78,80,85,91,83
94,80,77,79,85,90,82
95,79,77,78,85,87,81
96,79,77,78,84,85,80
97,76,76,76,81,84,78
98,73,75,74,81,83,77
99,72,74,73,80,82,76
100,69,72,71,78,80,74
