round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,199
26,194
27,193
28,189
29,185
30,181
31,180
32,179
33,176
34,174
35,173
36,173
37,171
38,170
39,167
40,166
41,163
42,163
43,161
44,160
45,158
46,158
47,156
48,156
49,153
50,152
51,151
52,148
53,147
54,146
55,146
56,142
57,139
58,138
59,137
60,137
61,136
62,134
63,134
64,132
65,130
66,129
67,128
68,127
69,125
70,125
71,123
72,121
73,120
74,118
75,117
76,114
77,114
78,111
79,111
80,110
81,108
82,107
83,107
84,104
85,103
86,99
87,98
88,97
89,95
90,92
91,91
92,89
93,89
94,87
95,87
96,85
97,83
98,81
99,80
100,77
