round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,199
24,198
25,197
26,197
27,195
28,193
29,192
30,189
31,189
32,187
33,187
34,184
35,184
36,183
37,182
38,182
39,182
40,181
41,181
42,180
43,177
44,174
45,173
46,173
47,173
48,173
49,171
50,170
51,169
52,169
53,166
54,165
55,164
56,163
57,162
58,161
59,161
60,159
61,157
62,157
63,157
64,156
65,155
66,153
67,152
68,149
69,148
70,148
71,145
72,143
73,142
74,140
75,138
76,138
77,136
78,136
79,135
80,134
81,131
82,129
83,128
84,128
85,126
86,125
87,125
88,124
89,123
90,122
91,121
92,120
93,117
94,117
95,114
96,112
97,110
98,110
99,110
100,110
