round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,199
23,198
24,198
25,198
26,196
27,194
28,194
29,190
30,189
31,187
32,187
33,185
34,185
35,182
36,180
37,179
38,179
39,178
40,177
41,176
42,175
43,174
44,174
45,173
46,173
47,172
48,171
49,169
50,169
51,165
52,165
53,165
54,161
55,160
56,160
57,158
58,155
59,155
60,155
61,155
62,153
63,150
64,148
65,148
66,148
67,147
68,147
69,144
70,143
71,142
72,142
73,137
74,135
75,135
76,134
77,132
78,132
79,132
80,130
81,130
82,129
83,129
84,128
85,128
86,127
87,125
88,124
89,122
90,120
91,120
92,120
93,118
94,117
95,117
96,115
97,114
98,113
99,110
100,110
