round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,198
24,197
25,195
26,194
27,191
28,189
29,187
30,184
31,183
32,182
33,180
34,178
35,177
36,173
37,172
38,172
39,168
40,168
41,166
42,162
43,161
44,159
45,159
46,156
47,156
48,156
49,154
50,153
51,150
52,148
53,148
54,144
55,143
56,139
57,138
58,138
59,138
60,138
61,134
62,132
63,128
64,123
65,119
66,117
67,115
68,114
69,113
70,109
71,109
72,108
73,107
74,104
75,102
76,101
77,100
78,98
79,96
80,95
81,94
82,90
83,87
84,87
85,87
86,85
87,83
88,81
89,79
90,77
91,75
92,73
93,73
94,72
95,71
96,68
97,67
98,65
99,62
100,58
