round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,197
27,194
28,190
29,189
30,189
31,186
32,185
33,185
34,181
35,179
36,176
37,175
38,175
39,174
40,171
41,167
42,164
43,162
44,160
45,159
46,155
47,154
48,150
49,149
50,146
51,145
52,145
53,144
54,144
55,144
56,142
57,142
58,140
59,137
60,133
61,131
62,131
63,131
64,130
65,129
66,124
67,118
68,117
69,115
70,114
71,110
72,110
73,108
74,106
75,105
76,102
77,102
78,100
79,99
80,97
81,96
82,94
83,93
84,92
85,92
86,90
87,88
88,84
89,83
90,79
91,77
92,76
93,72
94,68
95,66
96,65
97,62
98,60
99,55
100,54
