round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,199
29,198
30,197
31,196
32,193
33,191
34,190
35,189
36,187
37,187
38,186
39,185
40,181
41,180
42,178
43,175
44,175
45,172
46,167
47,165
48,165
49,161
50,160
51,159
52,156
53,153
54,149
55,144
56,143
57,141
58,140
59,138
60,136
61,135
62,133
63,131
64,129
65,129
66,127
67,125
68,124
69,122
70,122
71,121
72,119
73,117
74,115
75,112
76,111
77,107
78,104
79,100
80,100
81,99
82,99
83,98
84,96
85,95
86,94
87,91
88,89
89,88
90,83
91,82
92,80
93,76
94,75
95,73
96,71
97,70
98,70
99,68
100,68
