round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,199
15,199
16,199
17,198
18,198
19,196
20,194
21,190
22,187
23,186
24,186
25,181
26,180
27,178
28,177
29,174
30,171
31,169
32,166
33,163
34,160
35,157
36,153
37,149
38,144
39,142
40,139
41,136
42,135
43,133
44,131
45,128
46,123
47,121
48,121
49,119
50,118
51,115
52,113
53,111
54,106
55,104
56,99
57,96
58,95
59,94
60,93
61,89
62,86
63,86
64,86
65,81
66,74
67,73
68,69
69,66
70,65
71,62
72,57
73,56
74,52
75,49
76,47
77,44
78,44
79,42
80,41
81,41
82,40
83,40
84,40
85,40
86,40
87,40
88,40
89,40
90,40
91,40
92,40
93,40
94,40
95,40
96,40
97,40
98,40
99,40
100,40
