round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,200
30,199
31,199
32,199
33,199
34,199
35,198
36,197
37,196
38,195
39,195
40,194
41,192
42,190
43,187
44,182
45,179
46,172
47,160
48,155
49,148
50,142
51,138
52,133
53,124
54,118
55,117
56,116
57,113
58,110
59,107
60,106
61,102
62,102
63,102
64,102
65,101
66,100
67,100
68,100
69,100
70,100
71,100
72,100
73,100
74,100
75,100
76,100
77,100
78,100
79,100
80,100
81,100
82,100
83,100
84,100
85,100
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
