round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,200
30,200
31,200
32,200
33,199
34,197
35,197
36,195
37,192
38,190
39,189
40,187
41,186
42,185
43,184
44,177
45,172
46,167
47,157
48,153
49,149
50,142
51,133
52,129
53,124
54,118
55,115
56,111
57,109
58,108
59,106
60,103
61,103
62,102
63,101
64,101
65,101
66,101
67,101
68,100
69,100
70,100
71,100
72,100
73,100
74,100
75,100
76,100
77,100
78,100
79,100
80,100
81,100
82,100
83,100
84,100
85,100
86,100
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
