round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,197
29,196
30,195
31,194
32,194
33,190
34,189
35,187
36,185
37,185
38,184
39,184
40,184
41,179
42,178
43,178
44,178
45,178
46,177
47,176
48,175
49,173
50,173
51,173
52,170
53,170
54,168
55,168
56,166
57,165
58,164
59,164
60,162
61,161
62,159
63,158
64,158
65,158
66,158
67,157
68,157
69,155
70,155
71,155
72,155
73,154
74,152
75,152
76,150
77,149
78,148
79,148
80,144
81,143
82,141
83,139
84,139
85,139
86,138
87,138
88,137
89,137
90,136
91,136
92,133
93,131
94,130
95,130
96,129
97,129
98,128
99,127
100,126
