round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,198
18,198
19,197
20,195
21,194
22,193
23,193
24,192
25,191
26,190
27,187
28,183
29,182
30,180
31,179
32,177
33,176
34,176
35,175
36,174
37,172
38,170
39,168
40,167
41,166
42,164
43,163
44,161
45,160
46,160
47,156
48,154
49,152
50,151
51,149
52,147
53,147
54,146
55,145
56,142
57,142
58,140
59,138
60,136
61,136
62,134
63,132
64,132
65,132
66,129
67,127
68,124
69,123
70,122
71,121
72,119
73,119
74,118
75,117
76,115
77,113
78,111
79,108
80,107
81,106
82,106
83,105
84,104
85,103
86,102
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
