round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,198
27,198
28,198
29,198
30,196
31,195
32,194
33,192
34,192
35,189
36,188
37,188
38,188
39,187
40,186
41,183
42,183
43,183
44,182
45,182
46,181
47,177
48,177
49,176
50,175
51,174
52,172
53,172
54,172
55,171
56,168
57,167
58,166
59,166
60,165
61,165
62,165
63,163
64,163
65,162
66,161
67,160
68,158
69,158
70,157
71,156
72,153
73,153
74,151
75,150
76,149
77,149
78,148
79,148
80,145
81,144
82,140
83,139
84,139
85,138
86,137
87,135
88,134
89,133
90,132
91,132
92,132
93,132
94,132
95,130
96,129
97,129
98,128
99,125
100,123
