round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,200
27,200
28,200
29,199
30,199
31,197
32,196
33,195
34,194
35,193
36,193
37,193
38,193
39,193
40,192
41,189
42,188
43,187
44,186
45,185
46,185
47,180
48,179
49,178
50,177
51,176
52,173
53,171
54,168
55,167
56,166
57,165
58,163
59,163
60,162
61,161
62,160
63,158
64,158
65,158
66,158
67,156
68,156
69,155
70,153
71,152
72,151
73,151
74,151
75,151
76,151
77,151
78,149
79,146
80,145
81,143
82,141
83,140
84,139
85,138
86,138
87,136
88,135
89,135
90,135
91,134
92,133
93,132
94,132
95,132
96,131
97,128
98,127
99,127
100,127
