round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,198
24,197
25,196
26,194
27,194
28,194
29,193
30,193
31,192
32,191
33,191
34,190
35,186
36,185
37,184
38,181
39,180
40,179
41,176
42,174
43,174
44,173
45,172
46,172
47,172
48,172
49,171
50,169
51,169
52,168
53,166
54,166
55,166
56,166
57,164
58,162
59,161
60,161
61,161
62,160
63,160
64,158
65,157
66,156
67,156
68,156
69,154
70,152
71,151
72,150
73,147
74,147
75,146
76,146
77,145
78,145
79,145
80,143
81,140
82,139
83,138
84,135
85,134
86,133
87,131
88,131
89,130
90,129
91,127
92,126
93,126
94,125
95,123
96,122
97,120
98,120
99,120
100,119
