round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,199
25,198
26,196
27,195
28,194
29,193
30,190
31,190
32,189
33,188
34,187
35,186
36,186
37,185
38,183
39,182
40,181
41,180
42,180
43,180
44,180
45,179
46,178
47,177
48,176
49,175
50,173
51,171
52,169
53,168
54,168
55,167
56,167
57,166
58,166
59,166
60,165
61,165
62,164
63,163
64,161
65,159
66,156
67,155
68,155
69,155
70,155
71,154
72,153
73,151
74,150
75,149
76,149
77,148
78,147
79,147
80,145
81,144
82,143
83,143
84,142
85,142
86,138
87,137
88,136
89,135
90,135
91,132
92,130
93,130
94,129
95,129
96,127
97,127
98,127
99,125
100,123
