round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,199
17,199
18,199
19,198
20,198
21,197
22,194
23,193
24,189
25,188
26,187
27,186
28,183
29,181
30,180
31,178
32,177
33,176
34,174
35,171
36,171
37,171
38,170
39,169
40,169
41,165
42,163
43,161
44,160
45,159
46,157
47,155
48,151
49,149
50,149
51,147
52,145
53,144
54,144
55,142
56,139
57,136
58,135
59,134
60,132
61,131
62,131
63,130
64,128
65,127
66,127
67,126
68,125
69,123
70,121
71,120
72,117
73,116
74,115
75,113
76,112
77,109
78,107
79,106
80,105
81,105
82,102
83,102
84,102
85,102
86,101
87,100
88,100
89,100
90,100
91,100
92,100
93,100
94,100
95,100
96,100
97,100
98,100
99,100
100,100
