round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,200
20,200
21,200
22,200
23,200
24,200
25,200
26,199
27,198
28,197
29,195
30,194
31,194
32,194
33,194
34,193
35,193
36,191
37,188
38,188
39,187
40,183
41,183
42,181
43,180
44,178
45,177
46,176
47,174
48,172
49,172
50,172
51,172
52,171
53,169
54,168
55,167
56,167
57,166
58,166
59,165
60,165
61,163
62,162
63,161
64,160
65,160
66,160
67,159
68,159
69,158
70,157
71,156
72,156
73,156
74,153
75,151
76,149
77,149
78,147
79,146
80,146
81,145
82,144
83,143
84,142
85,142
86,140
87,137
88,134
89,133
90,132
91,132
92,131
93,131
94,128
95,126
96,126
97,126
98,123
99,123
100,121
