round,battery_round_x,battery_round_y,battery_round_x,battery_round_y,battery_round,average_Battery_Round
1,200,200,200,200,200,200
2,200,200,200,200,200,200
3,200,200,200,200,200,200
4,200,200,200,200,200,200
5,200,200,200,200,200,200
6,200,200,200,200,200,200
7,200,200,200,200,200,200
8,200,200,200,200,200,200
9,200,200,200,200,200,200
10,200,200,200,200,200,200
11,200,200,200,200,200,200
12,200,200,200,200,200,200
13,200,200,200,200,200,200
14,200,200,200,200,200,200
15,200,200,199,200,200,199
16,199,199,199,200,200,199
17,199,199,199,200,199,199
18,199,197,199,200,197,198
19,198,196,199,200,197,198
20,198,196,198,200,196,197
21,198,195,198,200,196,197
22,197,195,198,200,195,197
23,195,195,196,200,195,196
24,195,194,194,199,194,195
25,192,193,194,198,192,193
26,192,192,193,198,190,193
27,190,192,192,195,190,191
28,189,190,187,190,187,188
29,188,187,185,186,184,186
30,184,187,184,185,183,184
31,182,185,183,184,182,183
32,180,183,179,184,180,181
33,178,183,177,184,179,180
34,177,182,174,183,176,178
35,177,178,172,182,174,176
36,174,176,172,177,173,174
37,170,176,172,175,172,173
38,168,174,168,173,171,170
39,165,173,164,171,166,167
40,164,172,161,168,165,166
41,163,168,158,168,164,164
42,160,165,157,166,162,162
43,159,161,154,164,162,160
44,157,158,153,162,159,157
45,155,156,152,160,158,156
46,151,155,152,159,156,154
47,149,151,151,157,155,152
48,147,146,150,155,153,150
49,145,141,148,155,152,148
50,145,137,147,151,150,146
51,144,137,142,149,148,144
52,144,134,139,145,148,142
53,141,132,138,143,148,140
54,139,131,138,139,147,138
55,137,128,136,137,144,136
56,133,128,135,134,140,134
57,133,126,133,133,140,133
58,131,124,132,132,138,131
59,131,122,130,129,137,129
60,129,122,130,128,135,128
61,126,121,127,127,133,126
62,126,120,124,126,133,125
63,123,119,121,124,128,123
64,123,119,118,121,126,121
65,119,118,116,118,125,119
66,116,115,113,116,124,116
67,115,115,112,114,120,115
68,114,113,111,112,116,113
69,112,110,111,110,116,111
70,107,109,110,107,114,109
71,105,106,110,104,112,107
72,104,105,106,104,111,106
73,104,104,105,101,110,104
74,102,104,102,100,110,103
75,101,102,101,99,108,102
76,100,100,99,97,107,100
77,100,98,97,95,107,99
78,98,95,96,93,103,97
79,95,92,95,91,101,94
80,92,90,94,88,98,92
81,92,90,94,84,97,91
82,92,89,92,84,95,90
83,91,89,92,83,95,90
84,90,85,89,82,94,88
85,89,85,87,82,93,87
86,88,82,87,77,91,85
87,86,81,83,75,87,82
88,86,79,80,75,86,81
89,86,78,79,73,85,80
90,84,77,78,72,84,79
91,82,76,76,69,84,77
92,79,75,74,69,81,75
93,76,73,74,69,79,74
94,73,72,72,66,77,72
95,71,71,71,64,75,70
96,71,70,69,63,74,69
97,69,70,69,62,74,68
98,66,68,69,59,73,67
99,63,67,69,57,73,65
100,61,66,68,56,67,63
