round,battery_round
1,200
2,200
3,200
4,200
5,200
6,200
7,200
8,200
9,200
10,200
11,200
12,200
13,200
14,200
15,200
16,200
17,200
18,200
19,199
20,199
21,198
22,198
23,198
24,197
25,195
26,194
27,194
28,194
29,193
30,193
31,191
32,189
33,189
34,188
35,185
36,184
37,182
38,181
39,179
40,179
41,178
42,175
43,172
44,172
45,170
46,169
47,169
48,166
49,162
50,161
51,161
52,158
53,158
54,158
55,158
56,158
57,157
58,156
59,156
60,155
61,154
62,153
63,152
64,151
65,150
66,150
67,149
68,149
69,148
70,145
71,144
72,144
73,142
74,141
75,140
76,139
77,137
78,136
79,135
80,135
81,133
82,130
83,127
84,127
85,126
86,122
87,120
88,120
89,119
90,119
91,119
92,116
93,116
94,116
95,113
96,113
97,113
98,113
99,113
100,110
